denumire,rating,pret,guest_liked,descriere,locatie,detalii_aditionale
"Bless Hotel Madrid, a member of The Leading Hotels of the World",5.0,€685,"The price is €685
€685",Madrid,Madrid,"['Fully refundable', 'Reserve now, pay later', 'Guests liked: Location']"
Sonder Malasaña,3.5,€226,"The price is €226
€226",Madrid,Madrid,['Fully refundable']
Hotel Riu Plaza España,4.0,€199,"The price was €306
€306
The price is €199
€199",Moncloa - Arguelles,Moncloa - Arguelles,"['Fully refundable', 'Reserve now, pay later', 'Guests liked: Breakfast']"
